Method,100k,500k,1M
Sequential(100000): 4.608600000850856
Sequential(100000): 4.91370000038296
Threads_4(100000): 7.084500000812113
Threads_8(100000): 3.309800000861287
Threads_16(100000): 5.981099999509752
Threads_32(100000): 8.23549999948591
parallelStream(100000): 5.093299999833107
Sequential(500000): 23.6836000001058
Sequential(500000): 21.916799999773502
Threads_4(500000): 21.042200000025332
Threads_8(500000): 14.523699999786913
Threads_16(500000): 15.580299999564886
Threads_32(500000): 17.196399999782443
parallelStream(500000): 19.530799999833107
Sequential(1000000): 57.82919999957085
Sequential(1000000): 54.70559999998659
Threads_4(1000000): 27.721600000746548
Threads_8(1000000): 23.813299999572337
Threads_16(1000000): 23.47499999962747
Threads_32(1000000): 22.82369999960065
parallelStream(1000000): 26.495900000445545
